batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
370,1,186.0,178.0,8.0,1481,0.06703457981348038,3.4825804233551025,0.00010938810009974986,1.0063490867614746,0.8408620953559875
370,2,61.0,57.0,4.0,1482,0.07749376446008682,3.345641851425171,0.00012427631008904427,1.0768098831176758,0.8826333284378052
370,3,56.0,57.0,1.0,1483,0.07066146284341812,3.4230146408081055,0.00011616773554123938,1.0096917152404785,0.856583833694458
371,0,58.0,57.0,1.0,1484,0.0656130239367485,3.4691457748413086,0.00010857640154426917,1.0026501417160034,0.8432582020759583
371,1,58.0,57.0,1.0,1485,0.06047355383634567,3.601109504699707,9.600850171409547e-05,1.0012081861495972,0.7988756895065308
371,2,59.0,57.0,2.0,1486,0.06580691039562225,3.4773240089416504,0.00010874760482693091,1.0003021955490112,0.8372228145599365
371,3,61.0,57.0,4.0,1487,0.07663420587778091,3.3827884197235107,0.00011986151366727427,1.0910003185272217,0.8726636171340942
372,0,60.0,57.0,3.0,1488,0.0663052573800087,3.459501266479492,0.00010905227827606723,1.0135765075683594,0.8477086424827576
372,1,61.0,57.0,4.0,1489,0.07386207580566406,3.392042636871338,0.00011884752166224644,1.0400713682174683,0.8686308860778809
372,2,59.0,57.0,2.0,1490,0.06723760068416595,3.4715967178344727,0.00011056145740440115,1.0035016536712646,0.8344051837921143
372,3,61.0,57.0,4.0,1491,0.06236039102077484,3.5885238647460938,9.597349708201364e-05,1.059739589691162,0.8084227442741394
373,0,61.0,57.0,4.0,1492,0.06761892139911652,3.4802098274230957,0.00010643443238222972,1.0681042671203613,0.8412013053894043
373,1,59.0,57.0,2.0,1493,0.07188276201486588,3.39462947845459,0.0001181688712676987,1.0085808038711548,0.8683176636695862
373,2,55.0,57.0,2.0,1494,0.07822544872760773,3.334900140762329,0.0001273363595828414,1.0233566761016846,0.879427433013916
373,3,61.0,57.0,4.0,1495,0.06882920861244202,3.4150500297546387,0.00011397414345992729,1.020219326019287,0.8576533198356628
374,0,61.0,57.0,4.0,1496,0.06808266043663025,3.5062432289123535,0.00010610863682813942,1.0438929796218872,0.8340872526168823
374,1,61.0,57.0,4.0,1497,0.07198483496904373,3.4509286880493164,0.00011138645641040057,1.0824319124221802,0.8529282808303833
374,2,55.0,57.0,2.0,1498,0.06929006427526474,3.448275566101074,0.00011231643293285742,1.0140060186386108,0.8453851938247681
374,3,59.0,57.0,2.0,1499,0.057702623307704926,3.6418404579162598,9.069858060684055e-05,1.015945315361023,0.7898283004760742
375,0,61.0,57.0,4.0,1500,0.0684894472360611,3.463094711303711,0.00010831927647814155,1.0507605075836182,0.8505382537841797
375,1,61.0,57.0,4.0,1501,0.06511992961168289,3.537097930908203,0.00010121156083187088,1.050286889076233,0.8202247619628906
375,2,61.0,57.0,4.0,1502,0.07338670641183853,3.397740602493286,0.00011802929657278582,1.050255537033081,0.8679493069648743
375,3,59.0,57.0,2.0,1503,0.0725204274058342,3.369852066040039,0.00012028787023155019,1.0342704057693481,0.8750668168067932
376,0,59.0,57.0,2.0,1504,0.06324673444032669,3.4932870864868164,0.0001047263212967664,1.0008584260940552,0.839828610420227
376,1,61.0,57.0,4.0,1505,0.06929401308298111,3.432354211807251,0.00011388902203179896,1.0097423791885376,0.854546070098877
376,2,62.0,57.0,5.0,1506,0.06778598576784134,3.4514784812927246,0.00011050629109377041,1.0162690877914429,0.8535354137420654
376,3,61.0,57.0,4.0,1507,0.07757579535245895,3.3825831413269043,0.00011939853720832616,1.10029935836792,0.8724889755249023
377,0,59.0,57.0,2.0,1508,0.06707747280597687,3.460808277130127,0.00010962046508211643,1.0368826389312744,0.8494741916656494
377,1,13.0,14.0,1.0,1509,0.06894151866436005,3.2514266967773438,0.00012340092507656664,1.0327227115631104,0.8989868760108948
377,2,16.0,14.0,2.0,1510,0.07066763192415237,3.3193182945251465,0.00011810802243417129,1.0270811319351196,0.866500735282898
377,3,14.0,14.0,0.0,1511,0.058147888630628586,3.4601330757141113,9.947594662662596e-05,1.0018469095230103,0.8295097351074219
378,0,13.0,14.0,1.0,1512,0.0671393871307373,3.2914533615112305,0.00011906715371878818,1.0098224878311157,0.8898186683654785
378,1,10.0,14.0,4.0,1513,0.05948721989989281,3.321615219116211,0.00011112714128103107,1.0248191356658936,0.9002528786659241
378,2,15.0,14.0,1.0,1514,0.050570834428071976,3.616922378540039,8.440774399787188e-05,1.000749111175537,0.7632867097854614
378,3,14.0,14.0,0.0,1515,0.06981762498617172,3.2830185890197754,0.00012172952119726688,1.0014054775238037,0.8919538855552673
379,0,16.0,14.0,2.0,1516,0.0637621060013771,3.473989248275757,0.00010031911369878799,1.0931909084320068,0.8271844387054443
379,1,16.0,14.0,2.0,1517,0.06323827058076859,3.4340782165527344,0.00010465916420798749,1.0387524366378784,0.8402521014213562
379,2,13.0,14.0,1.0,1518,0.06122840568423271,3.378872871398926,0.00010738905257312581,1.016558051109314,0.862760603427887
379,3,13.0,14.0,1.0,1519,0.06557156890630722,3.3384556770324707,0.00011400468065403402,1.0174466371536255,0.8768091201782227
380,0,15.0,14.0,1.0,1520,0.05866120010614395,3.486208200454712,9.753097401699051e-05,1.03152334690094,0.8209152817726135
380,1,13.0,14.0,1.0,1521,0.06785733997821808,3.2647876739501953,0.00012161909398855641,1.025583267211914,0.8943809270858765
380,2,13.0,14.0,1.0,1522,0.059961218386888504,3.3912370204925537,0.00010510329593671486,1.0046861171722412,0.8576724529266357
380,3,14.0,14.0,0.0,1523,0.07288125902414322,3.255533456802368,0.0001259708806173876,1.0114086866378784,0.8988585472106934
381,0,76.0,74.0,2.0,1524,0.06231611222028732,3.518043279647827,0.00010245219164062291,1.008871078491211,0.8304567933082581
381,1,77.0,74.0,3.0,1525,0.06579101085662842,3.479151487350464,0.00010783780453493819,1.0124480724334717,0.831548810005188
381,2,78.0,74.0,4.0,1526,0.06446382403373718,3.5239980220794678,0.0001017367176245898,1.0047825574874878,0.8197727203369141
381,3,77.0,74.0,3.0,1527,0.06939263641834259,3.4705138206481934,0.00010948087583528832,1.037540316581726,0.8427947759628296
382,0,75.0,74.0,1.0,1528,0.03919300064444542,4.099554538726807,5.679984678863548e-05,1.0111881494522095,0.6328668594360352
382,1,78.0,74.0,4.0,1529,0.06496935337781906,3.5254266262054443,0.00010174838098464534,1.0025889873504639,0.8229823112487793
382,2,72.0,74.0,2.0,1530,0.054515987634658813,3.7071027755737305,8.589086792198941e-05,1.007928490638733,0.7722960710525513
382,3,73.0,74.0,1.0,1531,0.06953610479831696,3.3951220512390137,0.00011602341692196205,1.0278865098953247,0.8720539212226868
383,0,76.0,74.0,2.0,1532,0.06891331821680069,3.3989648818969727,0.00011578411795198917,1.0020859241485596,0.8660866022109985
383,1,77.0,74.0,3.0,1533,0.0638393983244896,3.4803237915039062,0.00010717970144469291,1.004616379737854,0.8297650218009949
383,2,77.0,74.0,3.0,1534,0.0714782178401947,3.4594149589538574,0.00011164308671141043,1.0335361957550049,0.8463954925537109
383,3,73.0,74.0,1.0,1535,0.06541953980922699,3.461052894592285,0.00010875824955292046,1.0154941082000732,0.8523645401000977
384,0,74.0,74.0,0.0,1536,0.058557718992233276,3.5872223377227783,9.526165376883e-05,1.0144473314285278,0.8107720613479614
384,1,71.0,74.0,3.0,1537,0.06748026609420776,3.4046099185943604,0.0001161491236416623,1.0047328472137451,0.8613473176956177
384,2,70.0,74.0,4.0,1538,0.057682961225509644,3.720970630645752,8.604718459537253e-05,1.0765955448150635,0.7595705389976501
384,3,74.0,74.0,0.0,1539,0.06280022114515305,3.4936304092407227,0.00010471901623532176,1.0072929859161377,0.8423988819122314
385,0,77.0,74.0,3.0,1540,0.06886884570121765,3.448129653930664,0.00011111680214526132,1.0119705200195312,0.848273754119873
385,1,72.0,74.0,2.0,1541,0.06320565938949585,3.4948887825012207,0.00010549752187216654,1.0013519525527954,0.8388777375221252
385,2,71.0,74.0,3.0,1542,0.050724949687719345,3.8368852138519287,7.54395077819936e-05,1.0493758916854858,0.7232491970062256
385,3,72.0,74.0,2.0,1543,0.06963860988616943,3.355739116668701,0.00012189705739729106,1.0040440559387207,0.8798795342445374
386,0,74.0,74.0,0.0,1544,0.062334492802619934,3.5167603492736816,0.00010268495680065826,1.0135818719863892,0.8323984146118164
386,1,73.0,74.0,1.0,1545,0.0581388883292675,3.618779182434082,9.266707638744265e-05,1.0266997814178467,0.799252986907959
386,2,73.0,74.0,1.0,1546,0.07000952214002609,3.3826358318328857,0.00011725322110578418,1.007584810256958,0.8747552633285522
386,3,76.0,74.0,2.0,1547,0.0685388594865799,3.4356515407562256,0.00011250886018387973,1.024914026260376,0.8553813695907593
387,0,72.0,74.0,2.0,1548,0.05727747082710266,3.628960132598877,9.121707262238488e-05,1.022095799446106,0.7923589944839478
387,1,76.0,74.0,2.0,1549,0.06685885787010193,3.449434757232666,0.0001103624890674837,1.0204273462295532,0.8510251045227051
387,2,72.0,74.0,2.0,1550,0.05986069142818451,3.6008212566375732,9.467984637012705e-05,1.030348777770996,0.8042013049125671
387,3,76.0,74.0,2.0,1551,0.05708424746990204,3.6739563941955566,8.791346044745296e-05,1.028598666191101,0.7772665023803711
388,0,72.0,74.0,2.0,1552,0.06479214876890182,3.4652185440063477,0.0001092886523110792,1.0010181665420532,0.8484146595001221
388,1,77.0,74.0,3.0,1553,0.0668344497680664,3.502516269683838,0.00010501167707843706,1.0274012088775635,0.8330813646316528
388,2,77.0,74.0,3.0,1554,0.06533465534448624,3.5215489864349365,0.00010288175690220669,1.0297980308532715,0.8258587121963501
388,3,76.0,74.0,2.0,1555,0.05084509775042534,3.7898385524749756,7.732092490186915e-05,1.0025110244750977,0.7349258661270142
389,0,77.0,74.0,3.0,1556,0.0640445277094841,3.519094467163086,0.00010247944010188803,1.0133126974105835,0.8260446190834045
389,1,76.0,74.0,2.0,1557,0.06671693921089172,3.436397075653076,0.00011150883074151352,1.00905179977417,0.8550748825073242
389,2,56.0,57.0,1.0,1558,0.0700286254286766,3.43839168548584,0.00011410212027840316,1.0290662050247192,0.8510432243347168
389,3,59.0,57.0,2.0,1559,0.07014954090118408,3.405941963195801,0.00011603910388657823,1.0023390054702759,0.8656372427940369
390,0,61.0,57.0,4.0,1560,0.05138875171542168,3.8037846088409424,7.721062138443813e-05,1.006426215171814,0.7280870676040649
390,1,61.0,57.0,4.0,1561,0.061916325241327286,3.5605363845825195,9.873389353742823e-05,1.0135178565979004,0.8135119080543518
390,2,61.0,57.0,4.0,1562,0.0661870539188385,3.4990615844726562,0.00010412501433165744,1.0607625246047974,0.8377393484115601
390,3,61.0,57.0,4.0,1563,0.07533624023199081,3.3924059867858887,0.00011770870332838967,1.0851585865020752,0.871863603591919
391,0,61.0,57.0,4.0,1564,0.07697247713804245,3.3543167114257812,0.00012358688400126994,1.052121639251709,0.8787423372268677
391,1,59.0,57.0,2.0,1565,0.07381998747587204,3.349641799926758,0.0001243023871211335,1.00810706615448,0.8731615543365479
391,2,61.0,57.0,4.0,1566,0.07287928462028503,3.456624984741211,0.0001118358995881863,1.0617761611938477,0.8495872616767883
391,3,61.0,57.0,4.0,1567,0.07607035338878632,3.4143238067626953,0.00011650800297502428,1.1067895889282227,0.8631421327590942
392,0,60.0,57.0,3.0,1568,0.06539904326200485,3.4421510696411133,0.00011032823385903612,1.0007216930389404,0.8507150411605835
392,1,60.0,57.0,3.0,1569,0.07129576057195663,3.435594081878662,0.00011413751781219617,1.0065624713897705,0.8527759909629822
392,2,61.0,57.0,4.0,1570,0.07001520693302155,3.446535110473633,0.0001110915545723401,1.046263337135315,0.8500803709030151
392,3,58.0,57.0,1.0,1571,0.05514107272028923,3.6061959266662598,9.123382187681273e-05,1.011008858680725,0.8002417683601379
393,0,61.0,57.0,4.0,1572,0.06899349391460419,3.503117322921753,0.00010618790111038834,1.0680346488952637,0.837012767791748
393,1,60.0,57.0,3.0,1573,0.06986921280622482,3.4084808826446533,0.00011501347762532532,1.0009040832519531,0.8648632168769836
393,2,61.0,57.0,4.0,1574,0.06868207454681396,3.492495536804199,0.00010648214811226353,1.0605249404907227,0.8355981111526489
393,3,61.0,57.0,4.0,1575,0.05044691264629364,3.7768139839172363,7.802192703820765e-05,1.0080478191375732,0.7407203912734985
394,0,60.0,57.0,3.0,1576,0.07564476132392883,3.3691272735595703,0.00012141475599491969,1.0188310146331787,0.875504195690155
394,1,59.0,57.0,2.0,1577,0.06807240098714828,3.467139720916748,0.00010975338955176994,1.0368778705596924,0.8467580080032349
394,2,55.0,57.0,2.0,1578,0.048410914838314056,3.8690133094787598,7.097912748577073e-05,1.0319842100143433,0.7055001854896545
394,3,61.0,57.0,4.0,1579,0.07417761534452438,3.4019455909729004,0.00011600167636061087,1.083190679550171,0.8679375648498535
395,0,60.0,57.0,3.0,1580,0.07421869784593582,3.3435451984405518,0.00012361198605503887,1.0065079927444458,0.8807745575904846
395,1,61.0,57.0,4.0,1581,0.07187993079423904,3.4315543174743652,0.00011324534716550261,1.0696319341659546,0.8598641157150269
395,2,64.0,57.0,7.0,1582,0.04838080704212189,3.860588550567627,7.156866195145994e-05,1.0119094848632812,0.7028729915618896
395,3,61.0,57.0,4.0,1583,0.05379309132695198,3.7391560077667236,8.151044312398881e-05,1.0425313711166382,0.755343496799469
396,0,61.0,57.0,4.0,1584,0.07914157211780548,3.32822847366333,0.0001267629413632676,1.0692369937896729,0.886311411857605
396,1,60.0,57.0,3.0,1585,0.07323567569255829,3.373443365097046,0.00011982204887317494,1.0041859149932861,0.8749110698699951
396,2,55.0,57.0,2.0,1586,0.05478300154209137,3.738435745239258,8.28075862955302e-05,1.0031033754348755,0.7518861293792725
396,3,60.0,57.0,3.0,1587,0.06630680710077286,3.4161477088928223,0.00011267240188317373,1.0031973123550415,0.8616465926170349
397,0,59.0,57.0,2.0,1588,0.0671386569738388,3.439145803451538,0.00011165374598931521,1.0180126428604126,0.8563514947891235
397,1,61.0,57.0,4.0,1589,0.07966366410255432,3.332486629486084,0.0001257477269973606,1.064644694328308,0.8861963748931885
397,2,354.0,3.0,9.0,1590,0.05729776993393898,3.587700843811035,9.370886255055666e-05,1.0155786275863647,0.7979943752288818
397,3,2.0,3.0,1.0,1591,0.11387041956186295,2.9578099250793457,0.00019438454182818532,1.0279051065444946,0.8592334985733032
398,0,349.0,3.0,14.0,1592,0.06259912252426147,3.5455942153930664,9.867691551335156e-05,1.0112041234970093,0.8175445795059204
398,1,2.0,3.0,1.0,1593,0.1303107887506485,2.7660980224609375,0.00022978961351327598,1.0307029485702515,0.9042552709579468
398,2,357.0,3.0,6.0,1594,0.06497354805469513,3.535390615463257,0.00010120659862877801,1.0205563306808472,0.8208913803100586
398,3,2.0,3.0,1.0,1595,0.14522290229797363,2.707620620727539,0.0002601651067379862,1.05716073513031,0.9196572303771973
399,0,2.0,3.0,1.0,1596,0.16046471893787384,2.4453063011169434,0.0003107630764134228,1.031499981880188,0.9557963609695435
399,1,357.0,3.0,6.0,1597,0.06527583301067352,3.5310933589935303,0.00010173623013542965,1.0364124774932861,0.8228124380111694
399,2,357.0,3.0,6.0,1598,0.051279012113809586,3.753464698791504,7.864643703214824e-05,1.015133261680603,0.7328706383705139
399,3,1.0,3.0,2.0,1599,0.1503530740737915,3.062887668609619,0.00021277905034366995,1.0838543176651,0.8897662162780762
400,0,2.0,3.0,1.0,1600,0.13725075125694275,2.9012439250946045,0.0002370250440435484,1.0520288944244385,0.8906048536300659
400,1,2.0,3.0,1.0,1601,0.15783217549324036,2.4633421897888184,0.0003054887638427317,1.0331223011016846,0.9538784027099609
400,2,0.0,3.0,3.0,1602,0.07491374015808105,3.538961410522461,0.00010404659406049177,1.082980751991272,0.8108992576599121
400,3,351.0,350.0,1.0,1603,0.05646638199687004,3.599979877471924,9.135495929513127e-05,1.0438624620437622,0.8058280348777771
401,0,72.0,73.0,1.0,1604,0.06777536869049072,3.4283876419067383,0.00011308922694297507,1.0448940992355347,0.8599327802658081
401,1,72.0,73.0,1.0,1605,0.06318667531013489,3.498809814453125,0.00010530711733736098,1.0274231433868408,0.8381447792053223
401,2,69.0,73.0,4.0,1606,0.053860291838645935,3.720557689666748,8.372238517040387e-05,1.0141302347183228,0.7552511096000671
401,3,69.0,73.0,4.0,1607,0.0579599030315876,3.6893532276153564,8.745957165956497e-05,1.0070209503173828,0.7673844695091248
402,0,75.0,73.0,2.0,1608,0.053131841123104095,3.710055351257324,8.361116488231346e-05,1.0061355829238892,0.7653713226318359
402,1,72.0,73.0,1.0,1609,0.06307423859834671,3.489671230316162,0.00010650116018950939,1.0027962923049927,0.8409059047698975
402,2,73.0,73.0,0.0,1610,0.06642887741327286,3.4275615215301514,0.00011221144814044237,1.0147062540054321,0.8634278774261475
402,3,72.0,73.0,1.0,1611,0.06760711222887039,3.4082415103912354,0.00011585643369471654,1.004750370979309,0.8653014302253723
403,0,72.0,73.0,1.0,1612,0.056700292974710464,3.6137337684631348,9.308540029451251e-05,1.0032269954681396,0.8000669479370117
403,1,72.0,73.0,1.0,1613,0.058448076248168945,3.5952372550964355,9.475422848481685e-05,1.023576021194458,0.804822564125061
403,2,70.0,73.0,3.0,1614,0.07219836115837097,3.413748264312744,0.0001176595178549178,1.04165780544281,0.8563458919525146
403,3,69.0,73.0,4.0,1615,0.07707113027572632,3.361355781555176,0.00012591785343829542,1.004954218864441,0.8659115433692932
404,0,68.0,73.0,5.0,1616,0.03501473739743233,4.376594543457031,4.421529592946172e-05,1.0090880393981934,0.5394104719161987
404,1,74.0,73.0,1.0,1617,0.0648932009935379,3.4707231521606445,0.00010766309424070641,1.0073492527008057,0.8485936522483826
404,2,77.0,73.0,4.0,1618,0.031689178198575974,4.4881134033203125,3.953023042413406e-05,1.0107297897338867,0.506350040435791
404,3,73.0,73.0,0.0,1619,0.060447052121162415,3.5562756061553955,9.867102198768407e-05,1.0093320608139038,0.8204870223999023
405,0,72.0,73.0,1.0,1620,0.060106027871370316,3.5845541954040527,9.681053779786453e-05,1.0360954999923706,0.8113514184951782
405,1,75.0,73.0,2.0,1621,0.04781675338745117,3.808535099029541,7.491256110370159e-05,1.0115042924880981,0.72187739610672
405,2,174.0,73.0,101.0,1622,0.025226980447769165,4.7762346267700195,2.9474425900843926e-05,1.0020970106124878,0.4372163414955139
405,3,69.0,73.0,4.0,1623,0.027526549994945526,4.555861949920654,3.527538865455426e-05,1.004914402961731,0.47610384225845337
406,0,69.0,73.0,4.0,1624,0.06470625102519989,3.5819380283355713,9.859644342213869e-05,1.0248796939849854,0.8047273755073547
406,1,72.0,73.0,1.0,1625,0.04894508793950081,3.8094475269317627,7.548827852588147e-05,1.0148193836212158,0.7256162762641907
406,2,69.0,73.0,4.0,1626,0.0638580396771431,3.554260730743408,0.00010093964374391362,1.0122171640396118,0.8093265295028687
406,3,73.0,73.0,0.0,1627,0.06499343365430832,3.475886821746826,0.00010701186693040654,1.0369943380355835,0.847135066986084
407,0,72.0,73.0,1.0,1628,0.05876122787594795,3.591437339782715,9.584103827364743e-05,1.0076009035110474,0.8065630793571472
407,1,77.0,73.0,4.0,1629,0.06335992366075516,3.5059635639190674,0.0001039107664837502,1.0093411207199097,0.8235129117965698
407,2,74.0,73.0,1.0,1630,0.0569591224193573,3.621140956878662,9.067141218110919e-05,1.05333411693573,0.7975372076034546
407,3,72.0,73.0,1.0,1631,0.06170596554875374,3.525867223739624,0.00010189526801696047,1.0288434028625488,0.8296858072280884
408,0,72.0,73.0,1.0,1632,0.06824721395969391,3.4281485080718994,0.00011411227023927495,1.022552251815796,0.8590676188468933
408,1,72.0,73.0,1.0,1633,0.06088162958621979,3.5290932655334473,0.00010099245992023498,1.0274426937103271,0.8281514644622803
408,2,93.0,94.0,1.0,1634,0.06026216968894005,3.662966012954712,8.897548104869202e-05,1.0262724161148071,0.7758162617683411
408,3,88.0,94.0,6.0,1635,0.06002277508378029,3.6734395027160645,9.048753418028355e-05,1.0204408168792725,0.7700529098510742
409,0,101.0,94.0,7.0,1636,0.025981977581977844,4.778728485107422,2.345062057429459e-05,1.0065162181854248,0.37508684396743774
409,1,90.0,94.0,4.0,1637,0.0755641907453537,3.458219528198242,0.00011622977035585791,1.043850064277649,0.838817834854126
409,2,92.0,94.0,2.0,1638,0.05593534931540489,3.750636577606201,8.218718721764162e-05,1.0256950855255127,0.7498584985733032
409,3,90.0,94.0,4.0,1639,0.08589854091405869,3.291555404663086,0.00013770587975159287,1.075885534286499,0.884324312210083
410,0,87.0,94.0,7.0,1640,0.07737165689468384,3.4673233032226562,0.00011532630014698952,1.0326675176620483,0.8344228267669678
410,1,92.0,94.0,2.0,1641,0.0425739586353302,3.8964762687683105,6.531940744025633e-05,1.0267205238342285,0.672390878200531
410,2,93.0,94.0,1.0,1642,0.06311999261379242,3.583885669708252,9.604295337339863e-05,1.0129932165145874,0.8007621765136719
410,3,36.0,35.0,1.0,1643,0.06773398816585541,3.472377300262451,0.00010944616951746866,1.0074936151504517,0.8384881615638733
411,0,34.0,35.0,1.0,1644,0.06478219479322433,3.553741931915283,0.00010011974518420175,1.0468395948410034,0.8137231469154358
411,1,34.0,35.0,1.0,1645,0.0794563889503479,3.358182907104492,0.0001251012581633404,1.0411403179168701,0.8714849948883057
411,2,31.0,35.0,4.0,1646,0.03809341415762901,4.067000389099121,5.2873961976729333e-05,1.0177563428878784,0.598346471786499
411,3,38.0,35.0,3.0,1647,0.06689708679914474,3.5394468307495117,0.00010336991545045748,1.0299345254898071,0.8200286030769348
412,0,34.0,35.0,1.0,1648,0.07294724881649017,3.4814958572387695,0.00011025549611076713,1.0213702917099,0.8365135788917542
412,1,34.0,35.0,1.0,1649,0.05842479690909386,3.6669509410858154,8.833783795125782e-05,1.029144287109375,0.7718400359153748
412,2,38.0,35.0,3.0,1650,0.04561412334442139,3.919495105743408,6.605339149245992e-05,1.0037413835525513,0.6792426109313965
412,3,33.0,35.0,2.0,1651,0.07729300111532211,3.410909652709961,0.0001182831620099023,1.045225739479065,0.855997622013092
413,0,34.0,35.0,1.0,1652,0.07861146330833435,3.3619067668914795,0.0001247791078640148,1.051352858543396,0.8684302568435669
413,1,38.0,35.0,3.0,1653,0.05721590667963028,3.6693601608276367,8.853970939526334e-05,1.0052783489227295,0.772057294845581
413,2,34.0,35.0,1.0,1654,0.061620090156793594,3.6389319896698,9.117802255786955e-05,1.028571605682373,0.7804493308067322
413,3,34.0,35.0,1.0,1655,0.043681785464286804,3.964061975479126,6.247082637855783e-05,1.0229387283325195,0.6591550707817078
414,0,34.0,35.0,1.0,1656,0.07087638974189758,3.4723048210144043,0.00011004754196619615,1.0145970582962036,0.8403425216674805
414,1,36.0,35.0,1.0,1657,0.054048631340265274,3.6902785301208496,8.46964176162146e-05,1.0141514539718628,0.7656611204147339
414,2,34.0,35.0,1.0,1658,0.06547436118125916,3.538282871246338,0.00010200534597970545,1.0424644947052002,0.8199071288108826
414,3,34.0,35.0,1.0,1659,0.031774524599313736,4.34393310546875,3.991022822447121e-05,1.0973684787750244,0.5059664249420166
415,0,36.0,35.0,1.0,1660,0.07195765525102615,3.4058423042297363,0.0001185796209028922,1.017243504524231,0.8608178496360779
415,1,34.0,35.0,1.0,1661,0.06958315521478653,3.48384428024292,0.00010867013043025509,1.0549204349517822,0.8358259201049805
415,2,36.0,35.0,1.0,1662,0.05700422078371048,3.6745927333831787,8.759959746384993e-05,1.0047088861465454,0.769378125667572
415,3,34.0,35.0,1.0,1663,0.06552370637655258,3.540832996368408,0.00010201827535638586,1.034415602684021,0.8164108991622925
416,0,33.0,35.0,2.0,1664,0.06617945432662964,3.5527052879333496,0.00010060566273750737,1.019199252128601,0.8134350180625916
416,1,34.0,35.0,1.0,1665,0.06694856286048889,3.519900321960449,0.00010416630539111793,1.0392447710037231,0.8240695595741272
416,2,35.0,35.0,0.0,1666,0.0659276694059372,3.52126145362854,0.0001048034755513072,1.0204116106033325,0.8240255117416382
416,3,38.0,35.0,3.0,1667,0.06061885505914688,3.647965431213379,9.113882697420195e-05,1.0469201803207397,0.77892005443573
417,0,36.0,35.0,1.0,1668,0.0664922446012497,3.4984846115112305,0.0001081598165910691,1.0010639429092407,0.8326760530471802
417,1,34.0,35.0,1.0,1669,0.06583616882562637,3.5292415618896484,0.00010269947233609855,1.0529792308807373,0.8231120109558105
417,2,34.0,35.0,1.0,1670,0.050839781761169434,3.7891392707824707,7.671491766814142e-05,1.0131644010543823,0.723780632019043
417,3,25.0,28.0,3.0,1671,0.052538372576236725,3.6962084770202637,8.196911221602932e-05,1.0042786598205566,0.7533801198005676
418,0,30.0,28.0,2.0,1672,0.04939626529812813,3.759276866912842,7.616059883730486e-05,1.0121290683746338,0.7276322841644287
418,1,25.0,28.0,3.0,1673,0.03375695273280144,4.109650611877441,4.805321805179119e-05,1.0174845457077026,0.5382945537567139
418,2,25.0,28.0,3.0,1674,0.05465950816869736,3.675959348678589,8.326326496899128e-05,1.0460764169692993,0.760389506816864
418,3,28.0,28.0,0.0,1675,0.0518038272857666,3.640122652053833,8.608202915638685e-05,1.0020639896392822,0.7818105220794678
419,0,28.0,28.0,0.0,1676,0.03933189436793327,3.9246063232421875,6.261716043809429e-05,1.0080621242523193,0.6643126010894775
419,1,30.0,28.0,2.0,1677,0.06532438844442368,3.539264440536499,0.00010119091894011945,1.0215468406677246,0.8130707740783691
419,2,31.0,28.0,3.0,1678,0.03800524026155472,4.0754714012146,5.189205694478005e-05,1.0497822761535645,0.5869978666305542
419,3,26.0,28.0,2.0,1679,0.06552691757678986,3.483050584793091,0.00010552973981248215,1.0198251008987427,0.8347635865211487
420,0,25.0,28.0,3.0,1680,0.0498022586107254,3.7501463890075684,7.62899944675155e-05,1.050384521484375,0.7297259569168091
420,1,30.0,28.0,2.0,1681,0.06991273164749146,3.4670257568359375,0.00010936345643131062,1.0227031707763672,0.8350822925567627
420,2,29.0,28.0,1.0,1682,0.039564479142427444,4.1166863441467285,5.0551450840430334e-05,1.0491307973861694,0.5762840509414673
420,3,30.0,28.0,2.0,1683,0.0765613317489624,3.3590400218963623,0.00012300637899897993,1.02057945728302,0.8690338730812073
421,0,29.0,28.0,1.0,1684,0.0581289604306221,3.581486701965332,9.317646618001163e-05,1.005709171295166,0.7944588661193848
421,1,14.0,17.0,3.0,1685,0.04864087328314781,3.696868658065796,7.657427340745926e-05,1.0619170665740967,0.7313275933265686
421,2,16.0,17.0,1.0,1686,0.06701767444610596,3.4456305503845215,0.00010385990026406944,1.0923964977264404,0.8374471068382263
421,3,11.0,17.0,6.0,1687,0.0626257136464119,3.3372716903686523,0.00011250574607402086,1.0149800777435303,0.882049024105072
422,0,13.0,17.0,4.0,1688,0.04538281634449959,3.779719829559326,7.102608651621267e-05,1.0572086572647095,0.6938393712043762
422,1,16.0,17.0,1.0,1689,0.06603523343801498,3.42423415184021,0.00010618726082611829,1.0524849891662598,0.8467345237731934
422,2,1.0,17.0,16.0,1690,0.018831931054592133,4.969286918640137,1.7350566849927418e-05,1.115491271018982,0.20275825262069702
422,3,16.0,17.0,1.0,1691,0.0605754517018795,3.5045418739318848,9.707851859275252e-05,1.0361844301223755,0.8157858848571777
423,0,16.0,17.0,1.0,1692,0.0678802877664566,3.351409673690796,0.00011310585250612348,1.028832197189331,0.8558924198150635
423,1,16.0,17.0,1.0,1693,0.06799912452697754,3.4103410243988037,0.00010849466343643144,1.0669360160827637,0.8508133888244629
423,2,13.0,17.0,4.0,1694,0.058826345950365067,3.411059856414795,0.00010310431389370933,1.0200731754302979,0.8465133905410767
423,3,16.0,17.0,1.0,1695,0.032559677958488464,4.141225337982178,4.9794318329077214e-05,1.0949426889419556,0.5304328203201294
424,0,13.0,17.0,4.0,1696,0.038046885281801224,4.036994457244873,5.7902492699213326e-05,1.084120750427246,0.6115249395370483
