batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
800,2,55.0,57.0,2.0,3202,0.08047711104154587,3.3256478309631348,0.00012842888827435672,1.0294972658157349,0.8826975226402283
800,3,55.0,57.0,2.0,3203,0.07452017068862915,3.419668197631836,0.00011719741451088339,1.0113219022750854,0.855754017829895
801,0,56.0,57.0,1.0,3204,0.06913948059082031,3.465284585952759,0.00011197760613868013,1.0227489471435547,0.8443048000335693
801,1,56.0,57.0,1.0,3205,0.0796460434794426,3.2844960689544678,0.00013437977759167552,1.0093110799789429,0.8923717737197876
801,2,56.0,57.0,1.0,3206,0.07434003800153732,3.375161647796631,0.0001221704005729407,1.0006917715072632,0.8699450492858887
801,3,55.0,57.0,2.0,3207,0.05773020535707474,3.693122386932373,8.69700379553251e-05,1.0044903755187988,0.768572986125946
802,0,56.0,57.0,1.0,3208,0.07915017008781433,3.2917816638946533,0.00013340855366550386,1.0152326822280884,0.8905433416366577
802,1,56.0,57.0,1.0,3209,0.07632947713136673,3.337818145751953,0.00012739459634758532,1.0237832069396973,0.8782685399055481
802,2,55.0,57.0,2.0,3210,0.050628334283828735,3.8198137283325195,7.48763995943591e-05,1.025368332862854,0.7220695614814758
802,3,55.0,57.0,2.0,3211,0.07559549808502197,3.385990619659424,0.00011931586777791381,1.0507060289382935,0.8662008047103882
803,0,55.0,57.0,2.0,3212,0.08209504187107086,3.292788028717041,0.00013205187860876322,1.0544044971466064,0.8911176919937134
803,1,56.0,57.0,1.0,3213,0.08116938918828964,3.2964413166046143,0.0001330836967099458,1.036465048789978,0.8892078399658203
803,2,55.0,57.0,2.0,3214,0.050999462604522705,3.8263065814971924,7.438285683747381e-05,1.0312308073043823,0.7189928293228149
803,3,55.0,57.0,2.0,3215,0.058228228241205215,3.667245388031006,8.84559121914208e-05,1.0416196584701538,0.7769836187362671
804,0,55.0,57.0,2.0,3216,0.08299378305673599,3.2720556259155273,0.00013588825822807848,1.0189309120178223,0.8942210674285889
804,1,56.0,57.0,1.0,3217,0.07851036638021469,3.29318904876709,0.00013318702985998243,1.0054914951324463,0.888806939125061
804,2,55.0,57.0,2.0,3218,0.059305042028427124,3.672208786010742,8.88594877324067e-05,1.0232752561569214,0.7770025134086609
804,3,55.0,57.0,2.0,3219,0.08200651407241821,3.3071892261505127,0.00013105252583045512,1.0288599729537964,0.8866221308708191
805,0,55.0,57.0,2.0,3220,0.08391620963811874,3.3049659729003906,0.0001313495304202661,1.0775617361068726,0.8871461749076843
805,1,56.0,57.0,1.0,3221,0.08358950167894363,3.2434449195861816,0.00013999863585922867,1.0268373489379883,0.901692271232605
805,2,2.0,3.0,1.0,3222,0.1663627028465271,2.429676055908203,0.00030826948932372034,1.0790456533432007,0.9613991975784302
805,3,2.0,3.0,1.0,3223,0.11350785195827484,2.9616241455078125,0.00019236895604990423,1.0338397026062012,0.8576915264129639
806,0,2.0,3.0,1.0,3224,0.17995017766952515,2.3531806468963623,0.0003283414989709854,1.1473406553268433,0.9707348346710205
806,1,2.0,3.0,1.0,3225,0.13317333161830902,2.7551348209381104,0.00023342885833699256,1.0397034883499146,0.9042625427246094
806,2,3.0,3.0,0.0,3226,0.17795662581920624,2.331530809402466,0.000335862539941445,1.1069316864013672,0.9763102531433105
806,3,2.0,3.0,1.0,3227,0.16368214786052704,2.475633382797241,0.00029405858367681503,1.1212416887283325,0.9568907618522644
807,0,2.0,3.0,1.0,3228,0.1766519546508789,2.3808813095092773,0.00032157194800674915,1.1388241052627563,0.9672017097473145
807,1,3.0,3.0,0.0,3229,0.16946938633918762,2.4038009643554688,0.0003127915260847658,1.1156859397888184,0.9717980623245239
807,2,2.0,3.0,1.0,3230,0.1415669471025467,2.6911709308624268,0.00024801670224405825,1.0663785934448242,0.9168462753295898
807,3,2.0,3.0,1.0,3231,0.17118723690509796,2.367722511291504,0.0003276552597526461,1.0678335428237915,0.9668620228767395
808,0,2.0,3.0,1.0,3232,0.17447614669799805,2.397359848022461,0.00031404165201820433,1.1669056415557861,0.9676583409309387
808,1,2.0,3.0,1.0,3233,0.15540359914302826,2.512740135192871,0.00028573867166414857,1.0697262287139893,0.9503898024559021
808,2,3.0,3.0,0.0,3234,0.17889966070652008,2.381918430328369,0.00032122168340720236,1.1764953136444092,0.9727027416229248
808,3,346.0,350.0,4.0,3235,0.09267676621675491,3.2688708305358887,0.0001430408883607015,1.041722297668457,0.8825689554214478
809,0,162.0,163.0,1.0,3236,0.05678011104464531,3.70416259765625,8.554683881811798e-05,1.0200918912887573,0.7630046606063843
809,1,165.0,163.0,2.0,3237,0.08068560063838959,3.3345108032226562,0.000129116844618693,1.0227913856506348,0.8788527250289917
809,2,164.0,163.0,1.0,3238,0.08389510214328766,3.32981014251709,0.00013004106585867703,1.0841150283813477,0.8771713376045227
809,3,164.0,163.0,1.0,3239,0.08135859668254852,3.335078239440918,0.0001281479053432122,1.0871376991271973,0.8780897855758667
810,0,164.0,163.0,1.0,3240,0.07300339639186859,3.4320449829101562,0.00011587338667595759,1.040627360343933,0.84978848695755
810,1,164.0,163.0,1.0,3241,0.08176051825284958,3.3315653800964355,0.00012983480701223016,1.0041816234588623,0.880378007888794
810,2,165.0,163.0,2.0,3242,0.08267063647508621,3.3234469890594482,0.00013083226804155856,1.0189571380615234,0.8797160387039185
810,3,165.0,163.0,2.0,3243,0.058492377400398254,3.6787734031677246,8.789091225480661e-05,1.029545545578003,0.7691757678985596
811,0,164.0,163.0,1.0,3244,0.08157670497894287,3.3281166553497314,0.00012906880874652416,1.0792620182037354,0.8801190257072449
811,1,164.0,163.0,1.0,3245,0.07024748623371124,3.4981560707092285,0.00010824162018252537,1.056260108947754,0.8297876119613647
811,2,162.0,163.0,1.0,3246,0.07817135751247406,3.343078136444092,0.00012693351891357452,1.0247812271118164,0.8776650428771973
811,3,164.0,163.0,1.0,3247,0.0769040510058403,3.3625149726867676,0.0001244735176442191,1.0274332761764526,0.8691222071647644
812,0,165.0,163.0,2.0,3248,0.0764084979891777,3.390291452407837,0.00012135360884713009,1.0070444345474243,0.8625863194465637
812,1,164.0,163.0,1.0,3249,0.08014827966690063,3.3312108516693115,0.00012884319585282356,1.0244756937026978,0.8754079341888428
812,2,152.0,151.0,1.0,3250,0.057753052562475204,3.7186241149902344,8.458174852421507e-05,1.0093867778778076,0.7510659694671631
812,3,150.0,151.0,1.0,3251,0.07921361923217773,3.373565673828125,0.0001239833072759211,1.0663175582885742,0.871227502822876
813,0,150.0,151.0,1.0,3252,0.08189856261014938,3.3396718502044678,0.00012832741776946932,1.0840600728988647,0.8794340491294861
813,1,152.0,151.0,1.0,3253,0.07380688935518265,3.456202983856201,0.00011506235023261979,1.0357767343521118,0.838480532169342
813,2,152.0,151.0,1.0,3254,0.07950834929943085,3.365712881088257,0.00012717577919829637,1.0159943103790283,0.8655511140823364
813,3,150.0,151.0,1.0,3255,0.08213473111391068,3.3377177715301514,0.00012925654300488532,1.0703965425491333,0.8797498941421509
814,0,153.0,151.0,2.0,3256,0.08423823863267899,3.3373098373413086,0.00013224374561104923,1.0274150371551514,0.8705583810806274
814,1,171.0,171.0,0.0,3257,0.0926603302359581,3.2414820194244385,0.00014483160339295864,1.0397692918777466,0.8972325325012207
814,2,172.0,171.0,1.0,3258,0.09577024728059769,3.176501512527466,0.00015555725258309394,1.0441131591796875,0.9085846543312073
814,3,172.0,171.0,1.0,3259,0.09364493191242218,3.2177157402038574,0.0001490012218710035,1.0376893281936646,0.9008885622024536
815,0,171.0,171.0,0.0,3260,0.062435343861579895,3.707900047302246,8.80937441252172e-05,1.0081876516342163,0.7615056037902832
815,1,186.0,183.0,3.0,3261,0.07141849398612976,3.421943426132202,0.00011668197112157941,1.0093492269515991,0.8568133115768433
815,2,188.0,183.0,5.0,3262,0.06142235919833183,3.610684394836426,9.592465357854962e-05,1.0090874433517456,0.7966238260269165
815,3,185.0,183.0,2.0,3263,0.07962972670793533,3.323432207107544,0.0001296332193305716,1.029425859451294,0.8810526132583618
816,0,184.0,183.0,1.0,3264,0.06726408749818802,3.534245491027832,0.00010427416418679059,1.0161787271499634,0.820406973361969
816,1,186.0,183.0,3.0,3265,0.07550667226314545,3.356210231781006,0.00012501611490733922,1.0093835592269897,0.8755275011062622
816,2,185.0,183.0,2.0,3266,0.07494227588176727,3.456225872039795,0.00011483507842058316,1.0493988990783691,0.8458729982376099
816,3,186.0,183.0,3.0,3267,0.07822466641664505,3.3371472358703613,0.00012761478137690574,1.0264009237289429,0.8811347484588623
817,0,188.0,183.0,5.0,3268,0.057152971625328064,3.6858749389648438,8.861914102453738e-05,1.0227850675582886,0.7763472199440002
817,1,186.0,183.0,3.0,3269,0.05920722335577011,3.698782444000244,8.846428681863472e-05,1.054060459136963,0.7718309164047241
817,2,197.0,198.0,1.0,3270,0.15161484479904175,2.88303804397583,0.00022678525419905782,1.1376620531082153,0.9391129016876221
817,3,197.0,198.0,1.0,3271,0.12160205841064453,3.122272491455078,0.0001748533541103825,1.143088936805725,0.907111644744873
818,0,190.0,188.0,2.0,3272,0.07734941691160202,3.325645923614502,0.00012891502410639077,1.0258519649505615,0.8796970844268799
818,1,186.0,188.0,2.0,3273,0.07249558717012405,3.4107134342193604,0.00011843672109534964,1.003921627998352,0.8615928888320923
818,2,190.0,188.0,2.0,3274,0.07821250706911087,3.3969240188598633,0.0001206934975925833,1.1086981296539307,0.8624438047409058
818,3,188.0,188.0,0.0,3275,0.07716301828622818,3.2895944118499756,0.0001331250387011096,1.001318335533142,0.8935844302177429
819,0,190.0,188.0,2.0,3276,0.07122048735618591,3.427440643310547,0.00011608128988882527,1.0238488912582397,0.8507331609725952
819,1,190.0,188.0,2.0,3277,0.06653126329183578,3.5373291969299316,0.00010368803486926481,1.0466564893722534,0.8190351724624634
819,2,171.0,169.0,2.0,3278,0.09704488515853882,3.217061996459961,0.0001510598522145301,1.0177333354949951,0.8987076878547668
819,3,171.0,169.0,2.0,3279,0.0854027196764946,3.3081321716308594,0.00013527304690796882,1.0440032482147217,0.8786890506744385
820,0,171.0,169.0,2.0,3280,0.0960475280880928,3.1896510124206543,0.00015327788423746824,1.0592920780181885,0.9059354066848755
820,1,171.0,169.0,2.0,3281,0.06551580876111984,3.6544179916381836,9.368803875986487e-05,1.032448649406433,0.7809922695159912
820,2,171.0,169.0,2.0,3282,0.09036153554916382,3.2551581859588623,0.00014365470269694924,1.0043433904647827,0.8924989700317383
820,3,169.0,169.0,0.0,3283,0.05869440361857414,3.7617855072021484,8.316163439303637e-05,1.0121583938598633,0.7410150766372681
821,0,171.0,169.0,2.0,3284,0.09713568538427353,3.2119288444519043,0.00015077495481818914,1.0705875158309937,0.9009023904800415
821,1,150.0,151.0,1.0,3285,0.07643910497426987,3.428844928741455,0.00011766922398237512,1.0783703327178955,0.8559553623199463
821,2,150.0,151.0,1.0,3286,0.07817599177360535,3.376164436340332,0.00012402780703268945,1.0408525466918945,0.8700127005577087
821,3,150.0,151.0,1.0,3287,0.07349700480699539,3.433934450149536,0.00011589614587137476,1.0494632720947266,0.8551191091537476
822,0,152.0,151.0,1.0,3288,0.07528503239154816,3.4421229362487793,0.00011747051030397415,1.0298594236373901,0.8436192870140076
822,1,150.0,151.0,1.0,3289,0.08214230090379715,3.327686309814453,0.0001323303149547428,1.0195366144180298,0.8789263963699341
822,2,150.0,151.0,1.0,3290,0.08145926892757416,3.3477463722229004,0.00012934654660057276,1.0327837467193604,0.8743940591812134
822,3,124.0,125.0,1.0,3291,0.07442179322242737,3.4274144172668457,0.00011908000305993482,1.0089502334594727,0.8454965949058533
823,0,124.0,125.0,1.0,3292,0.09013359248638153,3.3137078285217285,0.00013662710261996835,1.02188241481781,0.8770104050636292
823,1,125.0,125.0,0.0,3293,0.08386117964982986,3.3115592002868652,0.00013525666145142168,1.0089856386184692,0.8798661231994629
823,2,123.0,125.0,2.0,3294,0.09083854407072067,3.314401865005493,0.00013636382936965674,1.016967535018921,0.8772023916244507
823,3,123.0,125.0,2.0,3295,0.08152897655963898,3.389186382293701,0.00012394270743243396,1.0158162117004395,0.8613658547401428
824,0,90.0,91.0,1.0,3296,0.08941372483968735,3.2419610023498535,0.00014613248640671372,1.0590777397155762,0.8948918581008911
824,1,91.0,91.0,0.0,3297,0.0941101461648941,3.198605537414551,0.00015321554383262992,1.0135771036148071,0.902714729309082
824,2,74.0,73.0,1.0,3298,0.06927517056465149,3.4056930541992188,0.00011427618301240727,1.0427781343460083,0.8689590692520142
824,3,76.0,73.0,3.0,3299,0.06398101896047592,3.472660541534424,0.00010484105587238446,1.0313059091567993,0.8478641510009766
825,0,74.0,73.0,1.0,3300,0.06188720837235451,3.542114734649658,9.932430111803114e-05,1.0409678220748901,0.8265507817268372
825,1,74.0,73.0,1.0,3301,0.058725763112306595,3.59598708152771,9.382427379023284e-05,1.0371350049972534,0.8081865906715393
825,2,72.0,73.0,1.0,3302,0.06599464267492294,3.4223692417144775,0.00011329764674883336,1.0089662075042725,0.8605911731719971
825,3,74.0,73.0,1.0,3303,0.06273942440748215,3.535902738571167,0.00010034282604465261,1.041845440864563,0.8285731077194214
826,0,74.0,73.0,1.0,3304,0.06739677488803864,3.4344828128814697,0.00011110033665318042,1.03655207157135,0.8606940507888794
826,1,73.0,73.0,0.0,3305,0.06990761309862137,3.3704938888549805,0.00011898385128006339,1.0208874940872192,0.878399133682251
826,2,71.0,73.0,2.0,3306,0.07138057798147202,3.3610517978668213,0.0001222087739733979,1.0132282972335815,0.8741945028305054
826,3,74.0,73.0,1.0,3307,0.06671853363513947,3.4241113662719727,0.00011201330198673531,1.012732744216919,0.8638622164726257
827,0,51.0,51.0,0.0,3308,0.06838453561067581,3.403290271759033,0.00011522140994202346,1.0249162912368774,0.8669466972351074
827,1,55.0,51.0,4.0,3309,0.07557328790426254,3.372140407562256,0.00012071464880136773,1.0457841157913208,0.8708912134170532
827,2,53.0,51.0,2.0,3310,0.07162262499332428,3.3998920917510986,0.0001170898467535153,1.0086029767990112,0.8664603233337402
827,3,38.0,37.0,1.0,3311,0.0738610178232193,3.3975820541381836,0.0001190787588711828,1.0571980476379395,0.86473548412323
828,0,38.0,37.0,1.0,3312,0.0687301829457283,3.489797592163086,0.00010832036787178367,1.0546239614486694,0.8372999429702759
828,1,41.0,37.0,4.0,3313,0.06799276918172836,3.430999755859375,0.0001138301522587426,1.0115480422973633,0.8591538071632385
828,2,40.0,37.0,3.0,3314,0.06759456545114517,3.4309730529785156,0.00011326633102726191,1.0126980543136597,0.8593696355819702
828,3,28.0,23.0,5.0,3315,0.07828062027692795,3.327481746673584,0.0001256197429029271,1.0974420309066772,0.8780834674835205
829,0,28.0,23.0,5.0,3316,0.07590498775243759,3.342881679534912,0.00012314270134083927,1.0979092121124268,0.8736575841903687
829,1,26.0,23.0,3.0,3317,0.06991863995790482,3.401686191558838,0.00011633289250312373,1.009648084640503,0.8596548438072205
829,2,29.0,23.0,6.0,3318,0.07662606984376907,3.343174695968628,0.00012531700485851616,1.0007078647613525,0.8752104640007019
829,3,28.0,23.0,5.0,3319,0.07565814256668091,3.3234810829162598,0.00012651078577619046,1.0354437828063965,0.8744282126426697
830,0,25.0,23.0,2.0,3320,0.07023437321186066,3.430813789367676,0.00011294187424937263,1.0299994945526123,0.848585844039917
830,1,11.0,8.0,3.0,3321,0.06283441185951233,3.3207154273986816,0.00011424155673012137,1.001664638519287,0.8873178958892822
830,2,10.0,8.0,2.0,3322,0.054749444127082825,3.4658219814300537,9.77747404249385e-05,1.0002861022949219,0.8451635241508484
830,3,21.0,18.0,3.0,3323,0.05582252889871597,3.6383399963378906,8.513544162269682e-05,1.0293474197387695,0.7645137310028076
831,0,21.0,18.0,3.0,3324,0.06489592790603638,3.5082008838653564,0.00010083112283609807,1.0145193338394165,0.8188071250915527
831,1,22.0,18.0,4.0,3325,0.07460717111825943,3.384929656982422,0.00011653563706204295,1.0541616678237915,0.8613755702972412
831,2,38.0,35.0,3.0,3326,0.07106282562017441,3.434563159942627,0.00011493382771732286,1.0038434267044067,0.8520570993423462
831,3,38.0,35.0,3.0,3327,0.07858043164014816,3.347956657409668,0.00012586585944518447,1.0466517210006714,0.8780975341796875
832,0,55.0,52.0,3.0,3328,0.07313935458660126,3.4091317653656006,0.0001168437156593427,1.0349609851837158,0.8633028268814087
832,1,55.0,52.0,3.0,3329,0.07582230865955353,3.4091739654541016,0.00011778828775277361,1.0464955568313599,0.8617271780967712
832,2,55.0,52.0,3.0,3330,0.07275927066802979,3.4573357105255127,0.00011128740152344108,1.0731443166732788,0.8486262559890747
832,3,55.0,52.0,3.0,3331,0.07826129347085953,3.3505859375,0.00012360663095023483,1.0653754472732544,0.8797844648361206
833,0,55.0,52.0,3.0,3332,0.06251397728919983,3.627218008041382,9.339184907730669e-05,1.042756199836731,0.79383784532547
833,1,74.0,73.0,1.0,3333,0.06534338742494583,3.4668288230895996,0.00010772851965157315,1.0208616256713867,0.8509446382522583
833,2,76.0,73.0,3.0,3334,0.06603433936834335,3.4411098957061768,0.00011002227256540209,1.0080516338348389,0.8533650636672974
833,3,74.0,73.0,1.0,3335,0.06657851487398148,3.4350087642669678,0.00011154551611980423,1.0060250759124756,0.8586897253990173
834,0,89.0,90.0,1.0,3336,0.09091515839099884,3.1471195220947266,0.00015901074220892042,1.0016365051269531,0.9151909351348877
834,1,90.0,90.0,0.0,3337,0.08984395861625671,3.2506155967712402,0.0001449946139473468,1.080986738204956,0.8925684690475464
834,2,90.0,90.0,0.0,3338,0.08922330290079117,3.2297749519348145,0.00014739148900844157,1.0461196899414062,0.8979982137680054
834,3,90.0,90.0,0.0,3339,0.0935223177075386,3.156291961669922,0.0001578690716996789,1.044700264930725,0.9129855036735535
835,0,110.0,110.0,0.0,3340,0.08368586003780365,3.3145875930786133,0.00013328083150554448,1.0127876996994019,0.8793742656707764
835,1,110.0,110.0,0.0,3341,0.09233619272708893,3.2034804821014404,0.0001495709439041093,1.0117225646972656,0.904122531414032
835,2,110.0,110.0,0.0,3342,0.08833634108304977,3.272413969039917,0.0001399658212903887,1.0157281160354614,0.888638973236084
835,3,110.0,110.0,0.0,3343,0.06593884527683258,3.614467144012451,9.811278141569346e-05,1.0057216882705688,0.7938125133514404
836,0,176.0,178.0,2.0,3344,0.0915272906422615,3.371274471282959,0.0001309735089307651,1.0639519691467285,0.8598425388336182
836,1,185.0,178.0,7.0,3345,0.056880123913288116,3.6608290672302246,8.867110591381788e-05,1.0440491437911987,0.7786924839019775
836,2,185.0,178.0,7.0,3346,0.06562750041484833,3.5612478256225586,0.00010160382225876674,1.0138020515441895,0.8152725696563721
836,3,185.0,178.0,7.0,3347,0.06706563383340836,3.5516419410705566,0.00010240645497106016,1.067098617553711,0.8173322081565857
837,0,177.0,178.0,1.0,3348,0.0731670930981636,3.472884178161621,0.00011237584840273485,1.016095757484436,0.838456392288208
837,1,181.0,178.0,3.0,3349,0.048279162496328354,3.924792766571045,6.711957394145429e-05,1.0477304458618164,0.6852046251296997
837,2,185.0,178.0,7.0,3350,0.07858248054981232,3.401047706604004,0.00012201399658806622,1.038811206817627,0.860860288143158
837,3,190.0,178.0,12.0,3351,0.05170660838484764,3.7460336685180664,8.046600123634562e-05,1.0403856039047241,0.7566738128662109
838,0,183.0,178.0,5.0,3352,0.05956272780895233,3.6545968055725098,9.099845919990912e-05,1.0127818584442139,0.7830632328987122
838,1,179.0,178.0,1.0,3353,0.06567355990409851,3.4833030700683594,0.00010845306678675115,1.0195214748382568,0.8432004451751709
838,2,176.0,178.0,2.0,3354,0.09656769037246704,3.2724907398223877,0.00014484411804005504,1.0575422048568726,0.8835099339485168
838,3,185.0,178.0,7.0,3355,0.056785114109516144,3.7180795669555664,8.501429692842066e-05,1.016584873199463,0.7607676386833191
839,0,185.0,178.0,7.0,3356,0.07421033829450607,3.444715738296509,0.00011564057058421895,1.0504475831985474,0.8495756983757019
839,1,184.0,178.0,6.0,3357,0.06364258378744125,3.566378355026245,9.891835361486301e-05,1.027368187904358,0.8145901560783386
839,2,190.0,178.0,12.0,3358,0.056310951709747314,3.6840195655822754,8.81443775142543e-05,1.0039186477661133,0.7738522291183472
839,3,176.0,178.0,2.0,3359,0.11029621958732605,3.213897943496704,0.00015805613656993955,1.0691419839859009,0.8904668092727661
840,0,184.0,178.0,6.0,3360,0.07429960370063782,3.4495537281036377,0.00011568405898287892,1.0324041843414307,0.8474761247634888
840,1,184.0,178.0,6.0,3361,0.060949333012104034,3.636301040649414,9.310691530117765e-05,1.00831139087677,0.788695216178894
840,2,181.0,178.0,3.0,3362,0.07278935611248016,3.4372267723083496,0.00011537544196471572,1.0191525220870972,0.8538333177566528
840,3,184.0,178.0,6.0,3363,0.08420418202877045,3.337233543395996,0.00013320540892891586,1.0070081949234009,0.8720924854278564
841,0,177.0,178.0,1.0,3364,0.07658002525568008,3.4255824089050293,0.00011823727982118726,1.0434080362319946,0.8514713644981384
841,1,183.0,178.0,5.0,3365,0.05440182983875275,3.800124168395996,7.95205996837467e-05,1.0032261610031128,0.7309942245483398
841,2,176.0,178.0,2.0,3366,0.08426030725240707,3.4333014488220215,0.00012069640797562897,1.0624363422393799,0.8450801372528076
841,3,185.0,178.0,7.0,3367,0.06700868904590607,3.5199131965637207,0.00010461667261552066,1.0422348976135254,0.8240871429443359
842,0,181.0,178.0,3.0,3368,0.06674503535032272,3.512834072113037,0.0001063096133293584,1.0138171911239624,0.8314532041549683
842,1,186.0,178.0,8.0,3369,0.07371565699577332,3.3617334365844727,0.00012330530444160104,1.0122544765472412,0.8728107213973999
842,2,182.0,178.0,4.0,3370,0.07299262285232544,3.4771976470947266,0.00011160667781950906,1.0371357202529907,0.8397406339645386
842,3,185.0,178.0,7.0,3371,0.06466720253229141,3.594743013381958,9.789676551008597e-05,1.0336910486221313,0.8040867447853088
843,0,180.0,178.0,2.0,3372,0.05639855936169624,3.6391239166259766,9.161329217022285e-05,1.0032802820205688,0.7877531051635742
843,1,184.0,178.0,6.0,3373,0.07053019106388092,3.4912636280059814,0.00011064708814956248,1.0028444528579712,0.833122730255127
843,2,190.0,178.0,12.0,3374,0.05849163234233856,3.5389456748962402,9.832767682382837e-05,1.0158981084823608,0.8274164199829102
843,3,188.0,178.0,10.0,3375,0.06542502343654633,3.4618892669677734,0.00010999527148669586,1.001363754272461,0.8510310649871826
844,0,185.0,178.0,7.0,3376,0.06160465255379677,3.600281238555908,9.626241808291525e-05,1.026184320449829,0.8010967373847961
844,1,181.0,178.0,3.0,3377,0.06766711920499802,3.4696145057678223,0.0001109746954170987,1.028886318206787,0.84272301197052
844,2,185.0,178.0,7.0,3378,0.04913771152496338,3.931666851043701,6.94674308761023e-05,1.0347301959991455,0.6882576942443848
844,3,181.0,178.0,3.0,3379,0.06421171873807907,3.631612777709961,9.398288239026442e-05,1.0373574495315552,0.7915769815444946
845,0,183.0,178.0,5.0,3380,0.07367401570081711,3.4885337352752686,0.00011284386710030958,1.0095545053482056,0.8326067924499512
845,1,183.0,178.0,5.0,3381,0.07152187079191208,3.487759828567505,0.00011109733895864338,1.015468955039978,0.8348907828330994
845,2,185.0,178.0,7.0,3382,0.07890596985816956,3.381364345550537,0.00012421513383742422,1.0303257703781128,0.8657733201980591
845,3,182.0,178.0,4.0,3383,0.07666316628456116,3.4144673347473145,0.00011970738705713302,1.0358127355575562,0.8574510812759399
846,0,184.0,178.0,6.0,3384,0.08261678367853165,3.350508213043213,0.0001310391817241907,1.0004640817642212,0.8694567680358887
846,1,181.0,178.0,3.0,3385,0.06568410247564316,3.5734636783599854,9.9844197393395e-05,1.0363188982009888,0.8091704249382019
846,2,184.0,178.0,6.0,3386,0.06307922303676605,3.5641942024230957,9.951365791494027e-05,1.0004998445510864,0.8164619207382202
846,3,185.0,178.0,7.0,3387,0.06777066737413406,3.541311502456665,0.00010420193575555459,1.0158582925796509,0.8210728168487549
847,0,168.0,178.0,10.0,3388,0.06756322830915451,3.548915386199951,0.00010392729745944962,1.0183357000350952,0.8181700706481934
847,1,183.0,178.0,5.0,3389,0.0705098882317543,3.5199317932128906,0.00010814476991072297,1.0135278701782227,0.8250973224639893
847,2,176.0,178.0,2.0,3390,0.09600242972373962,3.305147409439087,0.00013937792391516268,1.0731046199798584,0.8774718642234802
847,3,180.0,178.0,2.0,3391,0.060042694211006165,3.5771536827087402,9.70149485510774e-05,1.0185867547988892,0.8118930459022522
848,0,177.0,178.0,1.0,3392,0.07294132560491562,3.5077669620513916,0.00010854678839677945,1.0181106328964233,0.8320921659469604
848,1,177.0,178.0,1.0,3393,0.08022413402795792,3.379140615463257,0.00012345377763267606,1.0489908456802368,0.8661816716194153
848,2,188.0,178.0,10.0,3394,0.04524936527013779,3.8441271781921387,7.146225107135251e-05,1.0062181949615479,0.7154312133789062
848,3,182.0,178.0,4.0,3395,0.06535152345895767,3.560460090637207,0.00010120408842340112,1.00864577293396,0.8157219886779785
849,0,185.0,178.0,7.0,3396,0.0602082759141922,3.6180319786071777,9.344319551018998e-05,1.0145556926727295,0.7946774363517761
849,1,185.0,178.0,7.0,3397,0.07140877097845078,3.5052332878112793,0.00010957175254588947,1.0124714374542236,0.8305224776268005
849,2,182.0,178.0,4.0,3398,0.07310780137777328,3.4712705612182617,0.0001134598787757568,1.0050849914550781,0.8405953645706177
849,3,182.0,178.0,4.0,3399,0.07763108611106873,3.391288995742798,0.00012296125350985676,1.0027618408203125,0.8634607791900635
850,0,179.0,178.0,1.0,3400,0.06861694902181625,3.4528403282165527,0.0001130871896748431,1.0079694986343384,0.8502168655395508
850,1,176.0,178.0,2.0,3401,0.09125902503728867,3.3404951095581055,0.0001334874250460416,1.0949559211730957,0.8694304823875427
850,2,187.0,178.0,9.0,3402,0.05947132781147957,3.6059277057647705,9.470299846725538e-05,1.0052294731140137,0.805322527885437
850,3,181.0,178.0,3.0,3403,0.06597854197025299,3.5297653675079346,0.00010340955486753955,1.0081791877746582,0.8268285989761353
851,0,182.0,178.0,4.0,3404,0.06371665000915527,3.6115856170654297,9.634393791202456e-05,1.0068689584732056,0.7963786125183105
851,1,194.0,178.0,16.0,3405,0.0723939761519432,3.4310131072998047,0.00011645376798696816,1.0279759168624878,0.8528050184249878
851,2,176.0,178.0,2.0,3406,0.08748568594455719,3.401738405227661,0.00012573195272125304,1.0319470167160034,0.853304922580719
851,3,177.0,178.0,1.0,3407,0.08604897558689117,3.3650264739990234,0.0001297210983466357,1.0069679021835327,0.8624864816665649
852,0,190.0,178.0,12.0,3408,0.0415780246257782,4.048754692077637,6.074278280721046e-05,1.008056640625,0.65289306640625
852,1,185.0,178.0,7.0,3409,0.06959445029497147,3.5310962200164795,0.00010573360486887395,1.0292561054229736,0.8241982460021973
852,2,182.0,178.0,4.0,3410,0.05883259326219559,3.7000491619110107,8.73417011462152e-05,1.0019186735153198,0.7680493593215942
852,3,185.0,178.0,7.0,3411,0.06017576903104782,3.6346006393432617,9.282925020670518e-05,1.0074856281280518,0.789919376373291
853,0,184.0,178.0,6.0,3412,0.06891614198684692,3.5401787757873535,0.000105516221083235,1.0177559852600098,0.819777250289917
853,1,182.0,178.0,4.0,3413,0.057955287396907806,3.7110488414764404,8.594532846473157e-05,1.000059962272644,0.762869656085968
853,2,183.0,178.0,5.0,3414,0.07561229914426804,3.4273643493652344,0.00011876520147779956,1.0168379545211792,0.8523530960083008
853,3,185.0,178.0,7.0,3415,0.051062170416116714,3.8115973472595215,7.687571633141488e-05,1.0010159015655518,0.7245901823043823
854,0,185.0,178.0,7.0,3416,0.07348454743623734,3.4633870124816895,0.0001132379547925666,1.059343934059143,0.8440461158752441
854,1,181.0,178.0,3.0,3417,0.06849955767393112,3.438678741455078,0.0001148580849985592,1.0125997066497803,0.851068377494812
